,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
1898,363300000004690.0,4901,1340,Centrum,1012RM,Nieuwezijds Voorburgwal 361,POINT (121115.76187338604 486995.540906291),False,879,4.889670923654586,52.36979328924252
726,363300000002933.0,4810,2381,Zuidoost,1103TA,Bijlmerdreef 743,POINT (126123.3739612463 481311.89173156786),False,323,4.963684811132281,52.318998111433714
1525,363300000004146.0,3479,1497,West,1055JE,Leeuwendalersweg 1,POINT (118508.52328404308 488180.44417117833),False,226,4.851260866800416,52.38027524391443
314,363300000001919.0,3276,1941,Zuidoost,postcode niet in CMS,Karspeldreef 4,POINT (125033.72628609627 479782.8080459102),False,417,4.947839821274111,52.305197252968206
2387,363300000005367.0,3047,1669,Noord,1034PP,Noorderbreedte 153,POINT (123372.88607724872 491852.77301776264),False,162,4.922354436055971,52.413581252028365
1590,363300000004235.0,2792,1144,Nieuw-West,1062GT,Maassluisstraat 438,POINT (117442.51070129356 484694.2443414721),False,437,4.835994632110228,52.348872041567546
1146,363300000003587.0,2641,864,West,1057DD,Hoofdweg 180,POINT (118632.09315790104 486565.099019263),False,187,4.8532504321335175,52.36576594139656
1617,363300000004272.0,2597,1088,Centrum,1015WL,Marnixstraat tegenover 293,POINT (120210.30843641679 487516.5483900359),False,547,4.87632242641827,52.374419113854145
1782,363300000004526.0,2582,612,Centrum,Nederland,Singel 297,POINT (121035.87238193268 487106.295860715),True,937,4.888486731962883,52.37078374126205
2124,363300000005005.0,2562,661,Centrum,1012VV,Spuistraat 234,POINT (121087.98510919328 487155.317396998),False,665,4.889246963923379,52.37122753251346
1903,363300000004696.0,2510,765,Centrumlocaties,Nederland,Oudezijds Voorburgwal 85,POINT (121712.34536998911 487417.76651184564),True,359,4.8983886319254895,52.37362444121376
2626,363300000005773.0,2507,1536,Zuidoost,1103BG,Geldershoofd 116,POINT (126607.5862861233 481805.8512164434),False,267,4.970744721123072,52.32346276138124
1347,363300000003878.0,2500,1055,Centrum,Nederland,Nieuwmarkt 10III,POINT (121822.67510132195 487334.6072539614),True,655,4.9000169319103435,52.37288374121463
1030,363300000003405.0,2464,1223,West,1053HD,Jacob van Lennepstraat 55A,POINT (119990.98974782621 486606.8248845207),False,308,4.873196632019339,52.366229241337855
1039,363300000003414.0,2458,1257,Oost,1097JR,Pierre Lallementstraat 164,POINT (123380.14996860949 484752.3416075735),False,325,4.923129481601573,52.34976792131982
1118,363300000003550.0,2368,760,Noord,1025GD,Het Laagt 87,POINT (124341.99927537276 489985.99673239875),False,89,4.936768431872001,52.39685904093631
1253,363300000003754.0,2367,1352,Zuidoost,1103ED,Groeneveen 62,POINT (126757.80157615118 481564.09391712304),False,249,4.972968281093774,52.32129771139105
1236,363300000003732.0,2352,994,Zuid,1074CC,Govert Flinckstraat 339,POINT (121940.29672196787 485606.98839053186),False,221,4.901913931783751,52.357364181323014
1450,363300000004031.0,2318,1081,Nieuw-West,1062KT,Carnapstraat 14,POINT (117694.91781749594 485390.2520165338),False,403,4.839621732135176,52.355144441511804
2627,363300000005774.0,2270,1377,Zuidoost,1103BH,Gravestein 35,POINT (126423.32082322644 481859.6602686059),False,182,4.968037424579903,52.32393682403169
1070,363300000003469.0,2260,824,Oost,1094HB,Javastraat 87,POINT (124202.5934372629 486305.92521016335),False,158,4.935057631634849,52.36377725118376
2284,363300000005234.0,2257,1269,Zuid,1072SN,Van Ostadestraat 45A,POINT (121037.43220968699 484995.1821580416),False,226,4.888722831820678,52.35181061140029
1670,363300000004363.0,2218,1113,Oost,1019HM,Piet Heinkade 227,POINT (123680.12805209242 487615.30825695134),False,572,4.927265391768599,52.375515571119394
1427,363300000003999.0,2216,913,Zuidoost,1104SL,Kikkenstein 1014,POINT (126896.86155168567 481072.16079695354),False,141,4.975048875787231,52.31688360057445
813,363300000003061.0,2208,1102,Nieuw-West,1064LB,Burgemeester Van Leeuwenlaan 88,POINT (115900.98527235516 487947.44118401804),False,110,4.81299334246082,52.378001691418966
890,363300000003187.0,2179,82,Centrum,Nederland,Damrak 12,POINT (121661.39967594774 487757.56751258386),True,23,4.897606831952839,52.376675241193595
580,363300000002703.0,2166,908,Zuid,1078AG,Amstelkade 40,POINT (122007.6919509077 484644.972495099),False,151,4.902997541713259,52.34872227138332
1880,363300000004667.0,2165,939,Nieuw-West,1062EP,Rijswijkstraat 141,POINT (117821.66173317778 484816.457046547),False,214,4.841545467257712,52.34999618388805
1171,363300000003622.0,2138,1094,Noord,1024KN,IJdoornlaan 347,POINT (125406.1814120074 489975.1126324338),False,180,4.9524042154474035,52.396819642104724
767,363300000002985.0,2133,1122,West,1053PZ,Borgerstraat 124,POINT (119396.46358334145 486434.26075426023),False,182,4.864486326005683,52.36464014306808
742,363300000002951.0,2133,1428,Centrum,1018SB,Tweede Coehoornstraat,POINT (123699.87780965591 486808.24816689966),False,345,4.92763056531284,52.36826338266289
1262,363300000003766.0,2118,1330,Zuidoost,1103GT,Grubbehoeve 231,POINT (127083.09116170851 481650.1520222691),False,214,4.97773214402855,52.32208776306322
2311,363300000005265.0,2108,1053,Zuid,1079JC,Vechtstraat 109,POINT (122310.99232111586 484027.22058581497),False,273,4.907508731645547,52.343188441411456
2088,363300000004956.0,2051,1082,Nieuw-West,1063JP,Slotermeerlaan 135,POINT (116491.20317438216 488385.84701964917),False,106,4.821610667173565,52.38198344405624
989,363300000003347.0,2034,1249,West,1053CR,Hasebroekstraat 101,POINT (119252.04223427793 486533.0772105816),False,335,4.862355564156049,52.365518852746234
1269,363300000003778.0,2016,1130,Zuidoost,1102GB,Haag en Veld 47,POINT (125780.16831700674 480453.9773955705),False,111,4.958725674503371,52.31126951425684
1288,363300000003803.0,2015,680,Noord,1035EV,Stellingweg 343,POINT (121431.33243152226 492282.9373572641),False,120,4.893775732279797,52.417331840907195
946,363300000003280.0,1993,974,Noord,1031HH,Distelweg 74A,POINT (122224.71217896455 489525.984788346),False,90,4.905706582023899,52.39260242105447
578,363300000002701.0,1978,440,Centrum,1018EK,Amstel 75,POINT (122016.90222517055 486317.59542889235),True,376,4.902968711824969,52.363755241273246
1420,363300000003984.0,1955,471,Centrum,Nederland,Keizersgracht 482,POINT (120829.96086825605 486625.9590151852),True,537,4.885512131948272,52.366454041302006
943,363300000003270.0,1944,991,Nieuw-West,1067XP,Dirk Sonoystraat 11,POINT (115392.84765637494 487976.4538433088),False,118,4.805527742506235,52.37822601143802
1045,363300000003426.0,1942,883,Nieuw-West,1061XW,Jan Evertsenstraat 401,POINT (117631.49187461243 486981.6526789252),False,136,4.838513932247512,52.36944244141062
330,363300000002129.0,1931,708,Centrum,1013BH,Westerdok 324,POINT (121248.2823700681 488639.8860139478),False,105,4.891451532048152,52.384579641152946
2733,363300000006097.0,1870,853,Oost,1087LG,Eva Besnyöstraat 571,POINT (129251.07547708445 484650.9496589039),False,235,5.009300994462985,52.34916311345592
323,363300000002032.0,1864,800,Oost,1098XD,Carolina MacGillavrylaan 1426,POINT (125034.28001890481 485497.17833216663),False,236,4.9473395953116945,52.3565547437011
850,363300000003123.0,1863,904,Nieuw-West,1065CA,Comeniusstraat 553,POINT (116749.19961458596 485841.4505051538),False,112,4.825689332246625,52.35913444152119
1422,363300000003990.0,1850,559,Centrumlocaties,Nederland,kleine gartmanplantsoen12,POINT (121244.51317363846 486254.70926859987),True,396,4.891635731887483,52.36314314130923
2785,363300011942849.0,1835,926,Oost,1096GG,Amstelvlietstraat 101,POINT (123178.24238494175 483467.72969797667),False,208,4.920287681532854,52.33821098141256
773,363300000002994.0,1823,702,West,1055EJ,Bos en Lommerweg 234,POINT (118442.97802464158 488030.860579751),False,167,4.850314532248506,52.37892654130868
2257,363300000005201.0,1805,810,Zuid,1071GG,Van Eeghenstraat 28,POINT (120175.61887890485 485706.59090008977),False,290,4.876000506179686,52.35815031407648
1059,363300000003451.0,1804,679,West,1056BJ,Reinier Claeszenstraat 75,POINT (119207.78895806562 487575.2805171099),False,155,4.861594894304058,52.3748825226137
1806,363300000004568.0,1798,880,Nieuw-West,1062JR,Postjesweg 311,POINT (117535.56590001826 486370.1672563436),False,197,4.837173632214639,52.36394034145443
2411,363300000005402.0,1781,889,Zuidoost,1106VB,Opheusdenhof 170,POINT (126018.40974358706 478874.5573458034),False,97,4.962354844250682,52.29708710443115
542,363300000002644.0,1773,757,West,1056ET,Admiraal De Ruijterweg 97,POINT (119048.01830808999 487263.8681720671),False,170,4.859282066583835,52.37207334398075
925,363300000003244.0,1773,857,Centrumlocaties,Nederland,Derkinderenstraat 48,POINT (117767.66376489564 486005.9532516357),False,114,4.840621332170241,52.36068284146862
1586,363300000004229.0,1769,726,Zuid,1073HD,Lutmastraat 142,POINT (121825.35966254768 484926.75297961687),False,144,4.900293881747964,52.35124375137233
2718,363300000006043.0,1760,989,Oost,postcode niet in CMS,Kees Broekmanstraat 624,POINT (126468.35809869207 487018.06654475874),False,233,4.968260735268782,52.37029989339651
2172,363300000005063.0,1743,842,Oost,1094NP,Sumatrastraat 166,POINT (124417.82678358568 485742.68493039854),False,169,4.938268665451796,52.35872723372205
2404,363300000005395.0,1727,884,Zuidoost,1106KK,Millingenhof 140,POINT (126357.09598377229 478863.2214889687),False,112,4.967320573782286,52.297002953491486
2788,363300011951159.0,1727,904,Zuidoost,1102MW,Dennenrodepad 275,POINT (125396.84786796637 481595.79706739314),False,314,4.953004562429233,52.32151107288958
2546,363300000005636.0,1705,923,Zuidoost,1102LA,Hakfort 23,POINT (125681.02487921718 479905.8590061787),False,73,4.957319531077009,52.3063380415447
651,363300000002818.0,1703,343,Centrum,1016TT,Elandsgracht 109,POINT (120372.07210560788 486906.7977757818),False,557,4.878760632006695,52.36894934130253
887,363300000003181.0,1686,959,West,1053ZB,Da Costastraat 2,POINT (119993.75505641413 487174.74600283947),False,271,4.87317809205736,52.371333481300624
1213,363300000003701.0,1673,614,Zuid,1072VT,Gerard Doustraat 56A,POINT (121115.52312083943 485381.6019125393),False,158,4.88983004183989,52.355288311371744
9,363300000000896.0,1671,1051,Centrum,1018AK,Funenpark 10,POINT (124059.03976792937 486965.5814319006),False,269,4.932889431691839,52.36969774114634
2784,363300011942846.0,1663,774,Oost,1096AC,Korte Ouderkerkerdijk 5B,POINT (123013.52217613895 483705.6133394321),False,316,4.9178482415630915,52.34033937140369
878,363300000003169.0,1648,848,Centrum,1018AP,Cruquiuskade 10,POINT (123664.04028902546 486718.3443871253),False,126,4.927112765714375,52.367453343665495
2400,363300000005391.0,1629,1091,Zuidoost,1106NW,Maarsenhof 169,POINT (126133.55218216372 479499.3351675046),False,159,4.963989251010418,52.302708341553064
2735,363300000006103.0,1625,700,Oost,1086ZJ,IJburglaan 399,POINT (127449.16825616363 486111.5080176979),False,135,4.982736364975168,52.36220237342613
2237,363300000005172.0,1616,707,Zuid,postcode niet in CMS,Uiterwaardenstraat 193,POINT (121767.7582464503 484001.30422076356),False,207,4.899539865675427,52.34292294415273
2353,363300000005320.0,1610,772,Nieuw-West,postcode niet in CMS,Voorburgstraat 256,POINT (117728.53155169106 484670.2691462716),False,147,4.840194866460743,52.34867604440336
1713,363300000004424.0,1586,555,Centrumlocaties,Nederland,Rozengracht 158,POINT (120416.00019155609 487375.9867421019),True,258,4.87935733203454,52.37316884127002
2407,363300000005398.0,1581,1151,Zuidoost,1106RT,Nieuwlandhof 183,POINT (125838.63429372756 479217.2988207866),False,208,4.9596899143277895,52.30015799440372
466,363300000002545.0,1575,744,Zuid,1072TP,Eerste Jan van der Heijdenstraat 121,POINT (121212.78414109902 485185.2009840717),False,153,4.891277363636577,52.35352918276122
1732,363300000004452.0,1564,709,Nieuw-West,1067HZ,Jan Bongastraat 2,POINT (115289.5430433432 488105.38116824004),False,92,4.803995432523745,52.37937724143386
1877,363300000004659.0,1555,685,Zuid,1059XA,Rietwijkerstraat 32,POINT (118345.78482894116 484735.24735145894),False,103,4.849246432035311,52.34930154152784
2541,363300000005618.0,1540,692,Noord,1025TD,Loenermark 317,POINT (123884.6625692649 490184.3258848403),False,76,4.930030931925087,52.398615740942375
1993,363300000004817.0,1537,282,Centrum,Nederland,Warmoesstraat 163,POINT (121485.40220557923 487379.899545803),True,202,4.895059957199309,52.37327031577101
999,363300000003361.0,1519,822,Noord,1031VB,Heimansweg 36,POINT (122387.30806346658 489170.8867179344),False,75,4.908129666267803,52.38942074347306
886,363300000003179.0,1499,651,West,1052SE,Da Costakade 13,POINT (120023.79264037925 487340.70808202116),False,156,4.8736018720659615,52.372826941288515
2676,363300000005867.0,1499,726,Noord,1033SL,ms. Oslofjordweg 703,POINT (121145.42460305395 490850.53022579104),False,128,4.889717866710422,52.40444091337262
1343,363300000003873.0,1489,17,Centrum,Nederland,Nieuwendijk 168,POINT (121449.23594934985 487598.81812422915),True,5,4.894507038796169,52.37523559196736
8,363300000000893.0,1478,885,Zuidoost,1102JW,Janusz Korczakplantsoen 1,POINT (125776.28319892059 481406.98020925256),False,166,4.958586092337826,52.319834382883364
