,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
4706,363010000943736.0,553,103,21,Centrum,Nederland,Korte Spinhuissteeg 3,POINT (121592.5720079621 487096.1985524736),True,3,4.896661831914133,52.370727141239755
6526,363010002005059.0,464,290,144,Centrum,1011JS,Kloveniersburgwal 1,POINT (121821.01255419277 487246.3084205706),False,99,4.900001235697273,52.372090072761196
1001,363010000661195.0,266,208,162,Noord,1031TZ,Heimansweg & Van der Pekstraat,POINT (122468.86961828839 489144.92768154177),False,11,4.909330265842913,52.38919228245855
8382,363010012575140.0,248,86,68,Zuidoost,,Toutenburgstraat & Tegelarijpad,POINT (126534.15375821038 478393.13937880384),False,9,4.9699556918035865,52.29278727321977
5017,363010000961571.0,247,119,44,Centrum,1012RE,Nieuwezijds Voorburgwal 75,POINT (121316.93180904242 487619.0493356378),False,12,4.892562176977488,52.37540931576408
7982,363010012140675.0,226,125,63,Noord,,Adelaarsweg 120,POINT (123325.87592454375 489190.55615257163),False,7,4.9219147657009525,52.38965248238122
3838,363010000845826.0,209,79,48,West,1052SM,Van Reigersbergenstraat t/o 144,POINT (119843.30514050886 487537.97797427606),False,9,4.870930999705762,52.37458833238681
8435,363010012585395.0,206,122,70,Noord,1022LA,J.H. Hisgenpad 582,POINT (123696.79522148732 490302.68929395714),False,9,4.92725966854106,52.399668821047435
2212,363010000752717.0,198,137,66,Centrum,1012CS,Nieuwmarkt 38,POINT (121800.94575240352 487258.9439973064),False,21,4.899705335245253,52.3722024197002
5752,363010001020646.0,198,118,37,Centrum,1012RZ,Nieuwezijds Voorburgwal 22,POINT (121464.82774707687 487795.4067834222),False,34,4.894716380027339,52.377003343021485
4458,363010000916781.0,197,88,52,Zuidoost,1107PZ,Tolkamerstraat & Tielstraat,POINT (126368.17625336809 478249.8570411367),False,4,4.96753503369854,52.29149091357179
7376,363010012090056.0,196,105,44,Centrum,1012RC,Nieuwezijds Voorburgwal 5,POINT (121518.65223954228 487836.4437006084),False,15,4.895502714354286,52.37737543824663
5898,363010001027867.0,191,82,43,Centrum,1012RD,Nieuwezijds Voorburgwal 59,POINT (121361.34064468037 487667.8024534204),False,8,4.893209425650965,52.37585019631473
8630,363020001036141.0,190,120,32,Centrum,1011LA,Oudeschans 22,POINT (122140.27408212378 487196.4451126009),False,42,4.904694013747136,52.37166113242109
8237,363010012167216.0,185,158,54,Centrum,1016DV,Keizersgracht 231,POINT (120807.94489992163 487294.37103356497),False,53,4.885120913990467,52.37245988251838
